,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.00000000000001,19,2,6,63
12,2,Gotham,86.26310365057623,18,4,5,59
0,3,Current,84.26898398316403,17,3,7,58
9,4,Spirit,83.7153664477175,19,6,2,59
6,5,Courage,36.910441135252086,12,12,3,39
1,6,Thorns,27.57134150945268,10,13,4,34
11,7,Bay FC,25.838707144379942,11,15,1,34
2,8,Louisville,25.32044547310454,7,12,7,28
5,9,Red Stars,25.2891502364439,10,15,2,32
13,10,Wave,22.302628733683054,6,13,7,25
10,11,Angel City,21.25366034245118,7,13,6,27
4,12,Royals,17.721119832564725,7,15,4,25
8,13,Reign,17.676262074405535,6,15,5,23
7,14,Dash,14.167505121492955,5,16,5,20
