,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.00000000000001,13,0,5,44
9,Spirit,70.52731284766176,12,4,2,38
0,Current,63.462884948638994,10,3,5,35
12,Gotham,61.29778132063467,10,4,4,34
6,Courage,45.746110729501964,9,8,1,28
1,Thorns,38.48044079188712,8,7,3,27
2,Louisville,28.909551957346153,4,7,7,19
5,Red Stars,28.583246387142946,7,9,2,23
10,Angel City,26.356647937676954,6,9,3,21
13,Wave,24.997951186818508,3,8,7,16
8,Reign,23.944489619651048,4,9,5,17
11,Bay FC,20.77556202494883,7,11,0,21
7,Dash,16.33907116583388,3,10,5,14
4,Royals,16.136108400945812,4,11,3,15
