,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.00000000000001,21,2,6,69
9,2,Spirit,77.95567811136637,20,7,2,62
12,3,Gotham,74.43536870891168,18,5,5,59
0,4,Current,72.80646441846632,17,4,7,58
6,5,Courage,33.54146142299706,12,12,3,39
1,6,Thorns,24.759477726641222,10,13,4,34
11,7,Bay FC,23.244182658223544,11,15,1,34
2,8,Louisville,22.979983153048252,7,12,7,28
5,9,Red Stars,22.701101340128176,10,15,2,32
13,10,Wave,19.89259416791211,6,13,7,25
10,11,Angel City,19.390335580246745,7,13,6,27
4,12,Royals,15.944734802249412,7,15,4,25
8,13,Reign,15.782516314119817,6,15,5,23
7,14,Dash,12.776791359787689,5,16,5,20
