,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,13,2,0,39
5,2,Spirit,48.115343474583234,8,4,3,27
9,3,Wave,47.43418376854222,7,3,5,26
6,4,Pride,45.526658911808276,8,4,3,27
1,5,Thorns,45.379727996813585,7,4,4,25
10,6,Reign,37.57398982615582,7,5,3,24
12,7,Louisville,34.03213555958321,6,6,3,21
13,8,Courage,30.053331103627084,5,6,4,19
11,9,Gotham FC,29.385852406606887,5,5,5,20
8,10,Angel City,23.596666276790707,4,7,4,16
3,11,Bay FC,22.021236538264645,4,6,5,17
4,12,Dash,18.412583374503836,4,8,3,15
7,13,Chicago Stars,11.880508646179964,1,9,5,8
2,14,Royals,9.220014215567668,1,11,3,6
