,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,16,2,2,50
5,2,Spirit,54.11458693365761,10,4,6,36
1,3,Thorns,39.22522560047978,8,6,5,29
9,4,Wave,36.64990791303956,8,6,6,30
11,5,Gotham FC,34.90614407301677,8,6,6,30
12,6,Louisville,34.84116328596381,7,7,5,26
6,7,Pride,33.65817800183444,8,7,5,29
10,8,Reign,33.07840136433655,7,6,6,27
13,9,Courage,28.56033808725057,6,7,7,25
4,10,Dash,25.42313474232654,6,8,5,23
8,11,Angel City,22.894010495774907,6,9,5,23
3,12,Bay FC,17.899220481953687,4,10,6,18
7,13,Chicago Stars,16.839082761108312,2,9,8,14
2,14,Royals,13.420540592231843,2,11,6,12
