,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,16,2,1,49
5,2,Spirit,50.07423093904109,10,4,5,35
9,3,Wave,39.06233360249708,8,5,6,30
1,4,Thorns,38.24850879978691,8,6,5,29
6,5,Pride,33.33565713658439,8,7,4,28
12,6,Louisville,33.2697281436228,7,7,5,26
10,7,Reign,31.541528140155577,7,6,6,27
11,8,Gotham FC,30.645467428371447,7,6,6,27
13,9,Courage,25.409714549516284,5,7,7,22
8,10,Angel City,24.2008853192154,6,8,5,23
4,11,Dash,24.06549839537802,6,8,5,23
3,12,Bay FC,16.328773588021793,4,10,5,17
7,13,Chicago Stars,16.05713785446264,2,9,8,14
2,14,Royals,12.887646462701227,2,11,6,12
