,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,16,0,6,54
9,Spirit,71.1552643870654,15,5,2,47
0,Current,68.37604755709587,12,3,7,43
12,Gotham,67.23335257316594,13,4,5,44
6,Courage,43.33430426707626,11,9,2,35
5,Red Stars,28.01471393347343,9,11,2,29
1,Thorns,27.79556666828795,8,10,4,28
2,Louisville,27.07337831868281,6,9,7,25
11,Bay FC,24.568062948952182,9,12,1,28
13,Wave,24.29587262473476,5,10,7,22
10,Angel City,20.142909556095603,6,12,4,22
8,Reign,19.200065215655723,5,12,5,20
7,Dash,15.56202606849706,4,13,5,17
4,Royals,14.487672022148644,5,14,3,18
