,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,12,0,5,41
9,Spirit,78.97532924907303,12,4,1,37
0,Current,74.68961066532891,10,2,5,35
12,Gotham,70.86535702414923,10,3,4,34
6,Courage,43.28139180061601,8,8,1,25
1,Thorns,40.92366050132472,8,7,3,27
5,Red Stars,34.2142326889317,7,8,2,23
2,Louisville,31.28428803711265,4,7,7,19
8,Reign,25.782695131059747,4,9,5,17
13,Wave,25.358707251981123,3,8,6,15
10,Angel City,25.26674789370584,5,9,3,18
11,Bay FC,22.423838485064465,7,11,0,21
7,Dash,17.701070244147452,3,10,5,14
4,Royals,16.99289313374397,4,11,3,15
