,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,20,3,2,62
5,2,Spirit,50.487938605841535,12,5,8,44
6,3,Pride,38.38891103365161,11,8,6,39
10,4,Reign,36.20946729158981,10,7,8,38
9,5,Wave,34.552804454398945,10,8,7,37
11,6,Gotham FC,34.41446406581276,9,7,8,35
1,7,Thorns,33.49772584038561,9,8,7,34
12,8,Louisville,30.987255135107638,9,9,6,33
13,9,Courage,28.87003221940933,8,9,8,32
4,10,Dash,24.07747715978287,8,11,6,30
8,11,Angel City,23.01088881476341,7,11,6,27
2,12,Royals,16.547543960673092,5,13,7,22
7,13,Chicago Stars,15.639462856279325,2,12,11,17
3,14,Bay FC,15.55107514038169,4,13,8,20
