,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,11,0,5,38
0,Current,84.31780196430446,10,1,5,35
9,Spirit,76.5854765081796,11,4,1,34
12,Gotham,69.515309491405,9,3,4,31
1,Thorns,50.15341862151953,8,5,3,27
6,Courage,47.3751444917786,8,7,1,25
5,Red Stars,35.96920141879517,7,7,2,23
2,Louisville,29.82777635698172,3,6,7,16
13,Wave,25.406723770913445,3,7,6,15
10,Angel City,21.7357996624892,4,9,3,15
11,Bay FC,21.323734300091328,6,10,0,18
7,Dash,20.608669917478732,3,8,5,14
8,Reign,18.40076313326954,2,9,5,11
4,Royals,11.587361012240638,2,11,3,9
