,Team,Rank,Wins,Losses,Ties,Points
3,Pride,99.99999999999999,15,0,6,51
0,Current,71.13710848834593,12,3,6,42
9,Spirit,70.1729739041082,14,5,2,44
12,Gotham,69.6793411032118,13,4,4,43
6,Courage,41.07384040045069,10,9,2,32
5,Red Stars,31.50068505259153,9,10,2,29
1,Thorns,31.46543145972075,8,9,3,27
2,Louisville,30.891051028584958,6,8,7,25
11,Bay FC,22.98276032628466,8,12,1,25
13,Wave,22.761521224437697,4,10,7,19
8,Reign,21.73541899145165,5,11,5,20
10,Angel City,21.708275164473065,6,11,3,21
7,Dash,16.231938746616155,4,12,5,17
4,Royals,12.95800898927789,4,14,3,15
