,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,21,2,6,69
9,2,Spirit,77.08051920680704,20,7,2,62
12,3,Gotham,72.92025918000428,18,5,5,59
0,4,Current,72.7684692683603,17,4,7,58
6,5,Courage,33.19009772009904,12,12,3,39
1,6,Thorns,24.48979946465541,10,13,4,34
11,7,Bay FC,23.10528452750988,11,15,1,34
5,8,Red Stars,22.703927245280372,10,15,2,32
2,9,Louisville,22.571990144604985,7,12,7,28
13,10,Wave,19.80820512849053,6,13,7,25
10,11,Angel City,19.024009276008567,7,13,6,27
4,12,Royals,15.615220265710628,7,15,4,25
8,13,Reign,15.394488267155124,6,15,5,23
7,14,Dash,12.499163273215345,5,16,5,20
