,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,14,0,6,48
9,Spirit,77.81235344461194,14,4,2,44
0,Current,67.2071630831283,11,3,6,39
12,Gotham,64.79601179560464,11,4,4,37
6,Courage,46.69808093275189,10,8,2,32
1,Thorns,32.84613050604751,8,9,3,27
5,Red Stars,29.50553266829803,8,10,2,26
2,Louisville,29.0004035853401,5,8,7,22
8,Reign,26.2913498844961,5,9,5,20
11,Bay FC,25.190998859822226,8,11,1,25
13,Wave,25.12336043206477,4,9,7,19
10,Angel City,21.81746913843252,6,11,3,21
7,Dash,14.881881816248756,3,12,5,14
4,Royals,13.7252967469655,4,13,3,15
