,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,11,0,5,38
0,Current,81.46828375433347,10,1,5,35
9,Spirit,74.8166358700206,11,4,1,34
12,Gotham,68.00114162005477,9,3,4,31
1,Thorns,49.040566533863476,8,5,3,27
6,Courage,46.42117053012329,8,7,1,25
5,Red Stars,35.53419510625417,7,7,2,23
2,Louisville,29.440875819336238,3,6,7,16
13,Wave,24.704250321514262,3,7,6,15
10,Angel City,21.294127621532887,4,9,3,15
11,Bay FC,20.791090468105043,6,10,0,18
7,Dash,19.966380728138677,3,8,5,14
8,Reign,17.98745222748363,2,9,5,11
4,Royals,11.391587617276548,2,11,3,9
0,Current,81.96523131240349,10,1,5,35
9,Spirit,73.95435738208438,11,4,1,34
12,Gotham,68.7842767768689,9,3,4,31
1,Thorns,49.685060680594255,8,5,3,27
6,Courage,46.65626468712929,8,7,1,25
5,Red Stars,36.163884619373036,7,7,2,23
2,Louisville,29.326066289962174,3,6,7,16
13,Wave,25.134151759638684,3,7,6,15
10,Angel City,21.36823024165492,4,9,3,15
11,Bay FC,21.157503457113805,6,10,0,18
7,Dash,19.824641123481282,3,8,5,14
8,Reign,18.054102802321122,2,9,5,11
4,Royals,11.490614611034559,2,11,3,9
