,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.00000000000001,11,2,0,33
6,2,Pride,56.87646881170736,8,4,1,25
9,3,Wave,55.64844387184288,7,3,3,24
1,4,Thorns,50.431937508667374,6,3,4,22
5,5,Spirit,48.68451143457358,7,4,2,23
10,6,Reign,41.71024699859132,6,4,3,21
12,7,Louisville,40.73895328087451,6,5,2,20
13,8,Courage,36.957957146207505,5,5,3,18
11,9,Gotham FC,32.52265989443837,5,5,3,18
8,10,Angel City,26.95668399638189,4,6,3,15
3,11,Bay FC,25.133491195906696,4,6,3,15
4,12,Dash,16.596856060158753,3,8,2,11
7,13,Chicago Stars,11.522747911611788,1,9,3,6
2,14,Royals,8.979932491617488,1,10,2,5
