,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,11,0,5,38
0,Current,82.38016321265746,10,1,5,35
9,Spirit,75.87067323173947,11,4,1,34
12,Gotham,68.36440590072932,9,3,4,31
1,Thorns,49.11606924271633,8,5,3,27
6,Courage,46.03924351185854,8,7,1,25
5,Red Stars,35.57989718620485,7,7,2,23
2,Louisville,28.712319525983816,3,6,7,16
13,Wave,24.485477924744774,3,7,6,15
10,Angel City,21.002284865116145,4,9,3,15
11,Bay FC,20.74811748521884,6,10,0,18
7,Dash,19.48223066595829,3,8,5,14
8,Reign,17.79772337991261,2,9,5,11
4,Royals,11.018328552421318,2,11,3,9
