,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Kansas City Current,100.0,12,6,2,38
5,2,Gotham FC,94.68484061887048,11,5,7,40
1,3,Utah Royals,90.21796468663011,10,4,6,36
0,4,Washington Spirit,89.54041419920863,10,4,9,39
9,5,Portland Thorns FC,82.68795786553083,11,7,4,37
6,6,Seattle Reign FC,59.89591610802358,6,6,8,26
3,7,North Carolina Courage,58.2595419801185,6,6,7,25
12,8,Racing Louisville FC,56.86188575454176,6,8,6,24
13,9,Orlando Pride,53.14502477184422,7,8,6,27
10,10,Houston Dash,51.993027669808846,7,8,4,25
11,11,San Diego Wave FC,51.811938723251984,9,10,2,29
15,12,Denver Summit FC,42.14020378502486,2,3,3,9
8,13,Chicago Stars FC,37.377046471303125,4,10,6,18
7,14,Angel City FC,36.873052336923806,6,10,2,20
4,15,Bay FC,27.240073705882878,3,11,4,13
14,16,Boston Legacy FC,23.538098044440847,1,5,2,5
