,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,17,0,6,57
0,Current,66.5833531966095,13,3,7,46
12,Gotham,65.90417849055132,14,4,5,47
9,Spirit,62.85010814026463,15,6,2,47
6,Courage,43.26049621467671,12,9,2,38
5,Red Stars,28.599137181415564,10,11,2,32
2,Louisville,24.1227610650097,6,10,7,25
1,Thorns,23.59039258937025,8,11,4,28
11,Bay FC,22.27393726774142,9,13,1,28
13,Wave,21.760551865547612,5,11,7,22
10,Angel City,20.697248420186774,7,12,4,25
8,Reign,16.467864265364337,5,13,5,20
4,Royals,15.414721844893176,6,14,3,21
7,Dash,13.800576860366027,4,14,5,17
