,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,14,2,1,43
5,2,Spirit,49.90443209297217,9,4,4,31
9,3,Wave,45.220995829030436,8,4,5,29
6,4,Pride,43.42144229730489,8,5,4,28
1,5,Thorns,40.8945698291988,7,5,5,26
12,6,Louisville,39.25641456129865,7,6,4,25
10,7,Reign,32.97508580077405,7,5,5,26
13,8,Courage,28.498582162171733,5,6,6,21
8,9,Angel City,24.869538865431288,5,7,5,20
11,10,Gotham FC,24.80980107647598,5,6,6,21
4,11,Dash,21.002479524100735,5,8,4,19
3,12,Bay FC,18.699541765503373,4,8,5,17
7,13,Chicago Stars,13.090169279274976,1,9,7,10
2,14,Royals,10.601412860134069,1,11,5,8
