,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,17,2,2,53
5,2,Spirit,49.99168627814782,10,4,7,37
1,3,Thorns,37.26577325309074,8,6,7,31
9,4,Wave,36.12877200860093,8,6,7,31
11,5,Gotham FC,33.699057890823624,8,6,7,31
10,6,Reign,33.130016796389576,8,7,6,30
13,7,Courage,30.780763941372133,7,7,7,28
6,8,Pride,30.602110779770292,8,8,5,29
12,9,Louisville,27.65941207421854,7,9,5,26
4,10,Dash,24.16863444285703,7,9,5,26
8,11,Angel City,23.767683452818122,6,9,6,24
3,12,Bay FC,18.141310411349757,4,10,7,19
2,13,Royals,16.94858410337595,4,11,6,18
7,14,Chicago Stars,16.18251668033043,2,10,9,15
