,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,11,2,0,33
6,2,Pride,56.919658985367604,8,4,1,25
9,3,Wave,55.95482583357585,7,3,3,24
1,4,Thorns,50.20444283030279,6,3,4,22
5,5,Spirit,48.70824739781669,7,4,2,23
10,6,Reign,41.48515865117839,6,4,3,21
12,7,Louisville,40.36856134415233,6,5,2,20
13,8,Courage,36.197544825574205,5,5,3,18
11,9,Gotham FC,32.403552281596916,5,5,3,18
8,10,Angel City,27.009561638471542,4,6,3,15
3,11,Bay FC,25.122639384585405,4,6,3,15
4,12,Dash,16.591403794064153,3,8,2,11
7,13,Chicago Stars,11.304038238954238,1,9,3,6
2,14,Royals,8.949564444453673,1,10,2,5
