,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,20,3,2,62
5,2,Spirit,49.23023590049696,12,5,8,44
6,3,Pride,37.41970922303622,11,8,6,39
10,4,Reign,35.53509920234616,10,7,8,38
1,5,Thorns,34.80624634558,10,8,7,37
11,6,Gotham FC,33.79873601031413,9,7,9,36
9,7,Wave,33.68459786104751,10,8,7,37
12,8,Louisville,31.08741673536305,9,9,7,34
13,9,Courage,28.182344928289332,8,9,8,32
4,10,Dash,23.310848431298755,8,11,6,30
8,11,Angel City,20.97304872709254,7,12,6,27
2,12,Royals,16.099845710715424,5,13,7,22
3,13,Bay FC,15.22124718846799,4,13,8,20
7,14,Chicago Stars,15.217075735071552,2,12,11,17
