,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,19,2,6,63
12,2,Gotham,84.84970033206432,18,4,5,59
0,3,Current,84.05086573704014,17,3,7,58
9,4,Spirit,83.74967705592007,19,6,2,59
6,5,Courage,37.2374893831375,12,12,3,39
1,6,Thorns,27.89446654260179,10,13,4,34
11,7,Bay FC,26.117773395846832,11,15,1,34
2,8,Louisville,25.523108913745926,7,12,7,28
5,9,Red Stars,25.520767774121925,10,15,2,32
13,10,Wave,22.53276654137296,6,13,7,25
10,11,Angel City,21.752131395208615,7,13,6,27
4,12,Royals,17.773100602052104,7,15,4,25
8,13,Reign,17.723728893689174,6,15,5,23
7,14,Dash,14.299448808939701,5,16,5,20
