,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Kansas City Current,100.0,15,7,2,47
5,2,Gotham FC,95.86318325053333,13,5,7,46
1,3,Utah Royals,92.01424677467028,12,4,7,43
0,4,Washington Spirit,79.45565140956,11,5,9,42
9,5,Portland Thorns FC,73.38306541661761,12,8,6,42
3,6,North Carolina Courage,60.473660991589774,8,6,7,31
11,7,San Diego Wave FC,51.94046251531015,11,11,3,36
6,8,Seattle Reign FC,51.648256830181104,7,8,8,29
13,9,Orlando Pride,48.71795212953929,9,10,6,33
15,10,Denver Summit FC,47.61870016644116,4,4,3,15
10,11,Houston Dash,47.11651545830369,8,10,5,29
12,12,Racing Louisville FC,41.37278007401675,6,11,6,24
7,13,Angel City FC,38.36290856856696,7,11,3,24
8,14,Chicago Stars FC,33.106597604743804,5,12,6,21
14,15,Boston Legacy FC,23.75273931260907,2,7,3,9
4,16,Bay FC,20.926750714581683,3,14,5,14
