,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.00000000000001,21,4,2,65
5,2,Spirit,54.71355090271471,14,6,8,50
1,3,Thorns,40.93433460938851,12,9,7,43
6,4,Pride,40.03778556211213,12,9,7,43
11,5,Gotham FC,39.563765840771254,11,8,9,42
10,6,Reign,36.75380255866626,10,8,9,39
12,7,Louisville,33.82505241930159,10,10,7,37
9,8,Wave,33.25948627133044,10,10,7,37
13,9,Courage,33.130463545298376,9,9,8,35
4,10,Dash,23.620992465931756,8,12,6,30
8,11,Angel City,21.062325821013,7,13,6,27
2,12,Royals,19.572780928233282,6,13,7,25
7,13,Chicago Stars,18.13598339300641,3,12,11,20
3,14,Bay FC,15.692668789977214,4,14,8,20
