,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,17,1,6,57
0,Current,75.8563786333458,14,3,7,49
12,Gotham,75.69012812001237,15,4,5,50
9,Spirit,73.34973352478336,16,6,2,50
6,Courage,45.89469101487006,12,9,3,39
5,Red Stars,29.45605162493916,10,12,2,32
1,Thorns,29.223873427574755,9,11,4,31
2,Louisville,25.75252858150261,6,11,7,25
10,Angel City,24.063570443639044,7,12,5,26
11,Bay FC,23.439405596865427,9,14,1,28
13,Wave,21.859017308883043,5,12,7,22
4,Royals,18.592673434609523,7,14,3,24
7,Dash,17.272820706789403,5,14,5,20
8,Reign,16.862336353899796,5,14,5,20
