,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,17,2,6,57
12,Gotham,86.54752322942512,16,4,5,53
0,Current,84.49471564458594,15,3,7,52
9,Spirit,82.35621682757377,17,6,2,53
6,Courage,45.39371749119407,12,10,3,39
5,Red Stars,30.183843803592218,10,13,2,32
2,Louisville,29.963033829581995,7,11,7,28
1,Thorns,29.418421721886205,9,12,4,31
11,Bay FC,27.862432198192085,10,14,1,31
10,Angel City,25.416611034122017,7,12,6,27
13,Wave,22.793750612244494,5,13,7,22
4,Royals,20.66459414848452,7,14,4,25
8,Reign,19.90495862437988,6,14,5,23
7,Dash,17.077310211416577,5,15,5,20
