,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Kansas City Current,100.0,13,6,2,41
5,2,Gotham FC,95.01038996019817,12,5,7,43
1,3,Utah Royals,91.04150244167562,11,4,6,39
0,4,Washington Spirit,78.78956316171396,10,5,9,39
9,5,Portland Thorns FC,76.18359039311241,11,7,5,38
3,6,North Carolina Courage,58.71759527814445,7,6,7,28
11,7,San Diego Wave FC,54.93422477528964,10,10,2,32
6,8,Seattle Reign FC,52.501897312237666,6,7,8,26
12,9,Racing Louisville FC,50.47087930996219,6,9,6,24
10,10,Houston Dash,47.26995632202516,7,9,4,25
15,11,Denver Summit FC,45.957046125909336,3,3,3,12
13,12,Orlando Pride,42.07947684248386,7,10,6,27
7,13,Angel City FC,37.155678162555176,6,10,3,21
8,14,Chicago Stars FC,33.90597624630412,4,11,6,18
14,15,Boston Legacy FC,29.463701723977767,2,5,3,9
4,16,Bay FC,25.38166667934538,3,11,5,14
