,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,12,0,5,41
9,Spirit,78.98434627255779,12,4,1,37
0,Current,74.69821139694767,10,2,5,35
12,Gotham,71.7577460344125,10,3,4,34
1,Thorns,46.49936953341564,8,6,3,27
6,Courage,43.598469609872744,8,8,1,25
2,Louisville,34.95607532241285,4,6,7,19
5,Red Stars,33.22830814672507,7,8,2,23
10,Angel City,24.867993600543606,5,9,3,18
13,Wave,24.847399898170558,3,8,6,15
8,Reign,22.611085557210355,3,9,5,14
7,Dash,19.575198292276152,3,9,5,14
11,Bay FC,18.435629107313286,6,11,0,18
4,Royals,14.56670173649924,3,11,3,12
