,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,11,0,5,38
0,Current,84.12759797259426,10,1,5,35
9,Spirit,73.87054092058654,11,4,1,34
12,Gotham,68.23909175555637,9,3,4,31
1,Thorns,49.60640496799525,8,5,3,27
6,Courage,46.83804666115912,8,7,1,25
5,Red Stars,36.18679046759896,7,7,2,23
2,Louisville,29.541915316086765,3,6,7,16
13,Wave,24.838718096074427,3,7,6,15
10,Angel City,21.293301467526252,4,9,3,15
11,Bay FC,21.07345038875802,6,10,0,18
7,Dash,20.291386055928875,3,8,5,14
8,Reign,17.936164921086913,2,9,5,11
4,Royals,11.449055723284634,2,11,3,9
