,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.00000000000001,10,2,0,30
6,2,Pride,70.36568154282553,8,3,1,25
9,3,Wave,60.0627033439979,7,3,2,23
5,4,Spirit,51.64804646298847,7,4,1,22
1,5,Thorns,50.378830862093054,5,3,4,19
10,6,Reign,42.97773119995557,5,4,3,18
12,7,Louisville,37.221002398517406,5,5,2,17
13,8,Courage,35.562954533325716,4,5,3,15
3,9,Bay FC,31.636470701223573,4,5,3,15
8,10,Angel City,31.59537255049966,4,5,3,15
11,11,Gotham FC,31.313476996171154,4,5,3,15
4,12,Dash,21.050110666027617,3,7,2,11
7,13,Chicago Stars,13.520129059728504,1,8,3,6
2,14,Royals,10.795193393867834,1,9,2,5
