,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,11,2,0,33
6,2,Pride,57.60651338324151,8,4,1,25
9,3,Wave,56.731135178173304,7,3,3,24
1,4,Thorns,50.797003085616126,6,3,4,22
5,5,Spirit,49.414334403454056,7,4,2,23
10,6,Reign,42.88461185681715,6,4,3,21
12,7,Louisville,40.548118886811565,6,5,2,20
13,8,Courage,37.44096276487873,5,5,3,18
11,9,Gotham FC,33.34563287106834,5,5,3,18
8,10,Angel City,27.20355281565402,4,6,3,15
3,11,Bay FC,25.925959147340887,4,6,3,15
4,12,Dash,16.99137214138347,3,8,2,11
7,13,Chicago Stars,11.439990412451529,1,9,3,6
2,14,Royals,9.032486019910035,1,10,2,5
