,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,14,0,6,48
9,Spirit,75.30572993970378,13,4,2,41
0,Current,68.8205391950518,11,3,6,39
12,Gotham,65.46453811578128,11,4,4,37
6,Courage,47.479622971345755,10,8,2,32
1,Thorns,33.02197721720234,8,9,3,27
5,Red Stars,30.149511873720076,8,10,2,26
2,Louisville,29.411254266527692,5,8,7,22
8,Reign,26.77366187568965,5,9,5,20
11,Bay FC,25.29310477418214,8,11,1,25
13,Wave,25.121881898765153,4,9,7,19
10,Angel City,22.3087889033038,6,11,3,21
7,Dash,15.596855040379035,3,11,5,14
4,Royals,13.778913286096303,4,13,3,15
