,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,11,2,0,33
6,2,Pride,57.45193997838343,8,4,1,25
9,3,Wave,55.938504444925904,7,3,3,24
1,4,Thorns,49.70325879386696,6,3,4,22
5,5,Spirit,49.49397681030439,7,4,2,23
10,6,Reign,41.65779440053513,6,4,3,21
12,7,Louisville,40.16129769395288,6,5,2,20
13,8,Courage,36.9911781399817,5,5,3,18
11,9,Gotham FC,32.66750015147078,5,5,3,18
8,10,Angel City,26.770940349033264,4,6,3,15
3,11,Bay FC,25.775934090730285,4,6,3,15
4,12,Dash,16.73381942088911,3,8,2,11
7,13,Chicago Stars,11.472069898558487,1,9,3,6
2,14,Royals,9.09318636241228,1,10,2,5
