,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,20,2,2,62
5,2,Spirit,49.0339440945431,12,4,8,44
6,3,Pride,31.214549406669764,10,8,6,36
11,4,Gotham FC,30.37114082639325,9,7,8,35
10,5,Reign,30.24191908626711,9,7,8,35
1,6,Thorns,29.42332637362899,9,8,7,34
9,7,Wave,28.712564650486332,9,8,7,34
12,8,Louisville,27.228027888135383,9,9,6,33
13,9,Courage,23.44051541577326,7,9,8,29
8,10,Angel City,19.84567799665825,7,11,6,27
4,11,Dash,18.56426348126495,7,11,6,27
2,12,Royals,15.280123490349197,5,12,7,22
3,13,Bay FC,14.333619253881778,4,12,8,20
7,14,Chicago Stars,14.133834583107507,2,11,11,17
