,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,17,2,6,57
12,2,Gotham,86.26648126652744,16,4,5,53
0,3,Current,85.53511354534619,15,3,7,52
9,4,Spirit,82.9336717841394,17,6,2,53
6,5,Courage,44.623038612954595,12,10,3,39
2,6,Louisville,29.536518404080617,7,11,7,28
5,7,Red Stars,29.511633669047736,10,13,2,32
1,8,Thorns,29.134448312446107,9,12,4,31
11,9,Bay FC,27.222894711383667,10,14,1,31
10,10,Angel City,24.78178313015706,7,12,6,27
13,11,Wave,22.40466183735414,5,13,7,22
4,12,Royals,20.14069800408073,7,14,4,25
8,13,Reign,19.764741070577468,6,14,5,23
7,14,Dash,16.802642552290425,5,15,5,20
