,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,11,2,0,33
6,2,Pride,56.4374206980104,8,4,1,25
9,3,Wave,56.27999225199438,7,3,2,23
1,4,Thorns,49.29540705240562,6,3,4,22
5,5,Spirit,46.728383270974064,7,4,1,22
10,6,Reign,41.8453336079567,6,4,3,21
12,7,Louisville,39.50055967933044,6,5,2,20
13,8,Courage,36.348810681884395,5,5,3,18
11,9,Gotham FC,32.42956873521255,5,5,3,18
8,10,Angel City,26.53343057396033,4,6,3,15
3,11,Bay FC,25.73154050141831,4,6,3,15
4,12,Dash,16.76475251162166,3,8,2,11
7,13,Chicago Stars,11.535689586647392,1,9,3,6
2,14,Royals,8.91919337000704,1,10,2,5
