,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,8,2,0,24
9,2,Wave,73.8383287676685,6,2,2,20
6,3,Pride,67.14709192847067,6,3,1,19
5,4,Spirit,60.885256780856984,6,3,1,19
1,5,Thorns,60.36801091046227,4,2,4,16
8,6,Angel City,46.34996159379212,4,4,2,14
10,7,Reign,45.82409866527474,4,4,2,14
12,8,Louisville,41.88468336652461,4,4,2,14
13,9,Courage,37.90727735783762,3,4,3,12
11,10,Gotham FC,34.184794228994726,3,4,3,12
3,11,Bay FC,33.789874792827035,3,4,3,12
4,12,Dash,28.492711107220895,3,5,2,11
2,13,Royals,14.791091863169996,1,7,2,5
7,14,Chicago Stars,9.910381102641995,1,8,1,4
