,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,20,3,2,62
5,2,Spirit,50.27173155698699,12,5,8,44
6,3,Pride,38.1653122513116,11,8,6,39
10,4,Reign,35.88997670721393,10,7,8,38
1,5,Thorns,35.47780473115654,10,8,7,37
9,6,Wave,34.27985901506938,10,8,7,37
11,7,Gotham FC,33.48018938125167,9,7,9,36
12,8,Louisville,31.57614069000447,9,9,7,34
13,9,Courage,28.212746117605157,8,9,8,32
4,10,Dash,23.385768988168685,8,11,6,30
8,11,Angel City,20.952946829584633,7,12,6,27
2,12,Royals,16.25136082481045,5,13,7,22
7,13,Chicago Stars,15.456212521249983,2,12,11,17
3,14,Bay FC,15.290674588652966,4,13,8,20
