,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,20,2,6,66
9,2,Spirit,84.77629097931415,20,6,2,62
12,3,Gotham,78.26366758193086,18,5,5,59
0,4,Current,77.06530135450686,17,4,7,58
6,5,Courage,35.31914947898807,12,12,3,39
1,6,Thorns,26.32655940211773,10,13,4,34
11,7,Bay FC,24.74453917749573,11,15,1,34
2,8,Louisville,24.170376791214583,7,12,7,28
5,9,Red Stars,23.93596497262884,10,15,2,32
13,10,Wave,21.452018486796554,6,13,7,25
10,11,Angel City,20.4389416401926,7,13,6,27
4,12,Royals,16.842891256718104,7,15,4,25
8,13,Reign,16.81801487715926,6,15,5,23
7,14,Dash,13.644846997315787,5,16,5,20
