,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,13,2,1,40
9,2,Wave,51.842688859652796,8,3,5,29
6,3,Pride,50.252497280144915,8,4,4,28
5,4,Spirit,49.86792922601966,8,4,4,28
1,5,Thorns,46.41343964281969,7,4,5,26
10,6,Reign,39.05656127400696,7,5,3,24
12,7,Louisville,36.36364484711284,6,6,4,22
13,8,Courage,31.831103188057927,5,6,5,20
11,9,Gotham FC,29.405090584316145,5,5,6,21
8,10,Angel City,22.8202567728387,4,7,5,17
3,11,Bay FC,20.263093805011252,4,7,5,17
4,12,Dash,19.389430873197924,4,8,4,16
7,13,Chicago Stars,11.730493168409163,1,9,5,8
2,14,Royals,9.91804594258344,1,11,4,7
