,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.00000000000001,21,2,6,69
9,2,Spirit,78.2710928340137,20,7,2,62
12,3,Gotham,75.02629127066473,18,5,5,59
0,4,Current,74.3298696485339,17,4,7,58
6,5,Courage,34.26476619429192,12,12,3,39
1,6,Thorns,25.18997994444789,10,13,4,34
11,7,Bay FC,23.921222954511844,11,15,1,34
5,8,Red Stars,23.283872838478935,10,15,2,32
2,9,Louisville,23.134090298465367,7,12,7,28
13,10,Wave,20.563138192532545,6,13,7,25
10,11,Angel City,19.89908809766285,7,13,6,27
4,12,Royals,16.130848892687137,7,15,4,25
8,13,Reign,15.966344037087476,6,15,5,23
7,14,Dash,13.142912085929868,5,16,5,20
