,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.00000000000001,17,2,6,57
12,Gotham,86.7222435646773,16,4,5,53
0,Current,83.7184901782891,15,3,7,52
9,Spirit,80.6791099906902,17,6,2,53
6,Courage,45.125840553821426,12,10,3,39
5,Red Stars,29.64275267036688,10,13,2,32
2,Louisville,29.43617868020512,7,11,7,28
1,Thorns,28.879759038132107,9,12,4,31
11,Bay FC,26.875729232995955,10,14,1,31
10,Angel City,24.79232697820677,7,12,6,27
13,Wave,22.205015154944054,5,13,7,22
4,Royals,20.214492615473475,7,14,4,25
8,Reign,19.572437505269868,6,14,5,23
7,Dash,16.59146286274601,5,15,5,20
