,Team,Rank,Wins,Losses,Ties,Points
3,Pride,99.99999999999999,11,0,5,38
0,Current,83.26124958244871,10,1,5,35
9,Spirit,74.46119956425602,11,4,1,34
12,Gotham,68.89320640432047,9,3,4,31
1,Thorns,49.56664487349099,8,5,3,27
6,Courage,46.94897842820135,8,7,1,25
5,Red Stars,35.742656221593535,7,7,2,23
2,Louisville,29.34336311202398,3,6,7,16
13,Wave,24.956093034745326,3,7,6,15
10,Angel City,21.578160195703415,4,9,3,15
11,Bay FC,20.794706112816392,6,10,0,18
7,Dash,20.45069068665755,3,8,5,14
8,Reign,18.058479547464994,2,9,5,11
4,Royals,11.520518386101385,2,11,3,9
