,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,21,2,6,69
9,2,Spirit,75.643897586498,20,7,2,62
12,3,Gotham,74.04008759848877,18,5,5,59
0,4,Current,72.7461982129664,17,4,7,58
6,5,Courage,33.32910740065542,12,12,3,39
1,6,Thorns,24.636835096275156,10,13,4,34
11,7,Bay FC,23.2872568932476,11,15,1,34
2,8,Louisville,22.73380433119609,7,12,7,28
5,9,Red Stars,22.697120955242273,10,15,2,32
13,10,Wave,20.11652130181432,6,13,7,25
10,11,Angel City,19.142157846798582,7,13,6,27
8,12,Reign,15.857529747164925,6,15,5,23
4,13,Royals,15.776521018110332,7,15,4,25
7,14,Dash,12.767523607156392,5,16,5,20
