,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,12,2,0,36
5,2,Spirit,51.41214687179001,8,4,2,26
9,3,Wave,50.93806652600405,7,3,4,25
6,4,Pride,48.18433045531897,8,4,2,26
10,5,Reign,42.520434615062285,7,4,3,24
1,6,Thorns,42.4473032671864,6,4,4,22
13,7,Courage,34.729659610645676,5,5,4,19
12,8,Louisville,34.57118911962742,6,6,2,20
11,9,Gotham FC,28.78492297413752,5,5,4,19
3,10,Bay FC,23.363620486285832,4,6,4,16
8,11,Angel City,22.473278619315256,4,7,3,15
4,12,Dash,16.468412430176617,3,8,3,12
7,13,Chicago Stars,11.647807069001484,1,9,4,7
2,14,Royals,9.939469422332985,1,10,3,6
