,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,21,2,6,69
9,2,Spirit,76.31867310040172,20,7,2,62
12,3,Gotham,73.33708760090322,18,5,5,59
0,4,Current,72.14737556663059,17,4,7,58
6,5,Courage,33.09897139716203,12,12,3,39
1,6,Thorns,24.759255473628606,10,13,4,34
11,7,Bay FC,23.186026554235852,11,15,1,34
2,8,Louisville,22.8091984918939,7,12,7,28
5,9,Red Stars,22.59435155114872,10,15,2,32
13,10,Wave,20.158490090289828,6,13,7,25
10,11,Angel City,19.108112962065345,7,13,6,27
4,12,Royals,15.877141274163082,7,15,4,25
8,13,Reign,15.786318072975787,6,15,5,23
7,14,Dash,12.564430903872562,5,16,5,20
