,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,21,2,6,69
9,2,Spirit,77.4701244928274,20,7,2,62
12,3,Gotham,74.44294175708626,18,5,5,59
0,4,Current,73.31276262755779,17,4,7,58
6,5,Courage,33.777734672498426,12,12,3,39
1,6,Thorns,25.173743804825147,10,13,4,34
11,7,Bay FC,23.58984139412657,11,15,1,34
2,8,Louisville,23.30898262954487,7,12,7,28
5,9,Red Stars,22.98871707790232,10,15,2,32
13,10,Wave,20.67580787153292,6,13,7,25
10,11,Angel City,19.802194452858245,7,13,6,27
4,12,Royals,16.20497335416348,7,15,4,25
8,13,Reign,15.997887797001113,6,15,5,23
7,14,Dash,13.105123873359423,5,16,5,20
