,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.00000000000001,15,2,1,46
5,2,Spirit,46.462105080269204,9,4,5,32
9,3,Wave,43.59669933435493,8,4,6,30
6,4,Pride,38.44956101757343,8,6,4,28
12,5,Louisville,36.5857033399015,7,6,5,26
1,6,Thorns,35.276663817865156,7,6,5,26
10,7,Reign,34.43067939072759,7,5,6,27
11,8,Gotham FC,27.90851750235625,6,6,6,24
13,9,Courage,26.229277291739958,5,7,6,21
8,10,Angel City,24.68147088360533,5,7,5,20
4,11,Dash,21.636885865548834,5,8,5,20
3,12,Bay FC,18.70369632259131,4,8,5,17
7,13,Chicago Stars,14.199985778659041,1,9,8,11
2,14,Royals,12.171833388685634,2,11,5,11
