,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,11,0,5,38
0,Current,82.45399197909379,10,1,5,35
9,Spirit,73.68732975991823,11,4,1,34
12,Gotham,67.8540950556257,9,3,4,31
1,Thorns,50.30570673494903,8,5,3,27
6,Courage,49.95632627280356,8,7,1,25
5,Red Stars,37.060309344273065,7,7,2,23
2,Louisville,31.596837885956734,3,6,7,16
13,Wave,27.932279120507168,3,7,6,15
10,Angel City,22.440473421279705,4,9,3,15
11,Bay FC,21.345383796654417,6,10,0,18
7,Dash,21.129374002824274,3,8,5,14
8,Reign,20.10638637777303,2,9,5,11
4,Royals,12.62440185939522,2,11,3,9
