,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,18,2,2,56
5,2,Spirit,54.25783572328545,12,4,7,43
1,3,Thorns,34.908430562467196,9,7,7,34
11,4,Gotham FC,34.87973115889183,9,6,8,35
10,5,Reign,34.573896054348026,9,7,7,34
6,6,Pride,31.442211842584452,9,8,6,33
12,7,Louisville,31.08800676068973,9,9,5,32
9,8,Wave,29.87257597814336,8,8,7,31
13,9,Courage,25.215563792769174,7,9,7,28
4,10,Dash,22.384569697794785,7,10,6,27
8,11,Angel City,21.081297682488188,6,10,6,24
2,12,Royals,17.732596046502074,5,11,7,22
3,13,Bay FC,15.274658460468524,4,12,7,19
7,14,Chicago Stars,15.05163897328714,2,11,10,16
