,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.00000000000001,18,2,6,60
12,2,Gotham,87.01665979554066,17,4,5,56
0,3,Current,85.49698477216295,16,3,7,55
9,4,Spirit,85.06433354396168,18,6,2,56
6,5,Courage,40.99759339591482,12,11,3,39
1,6,Thorns,30.571432154906415,10,12,4,34
11,7,Bay FC,28.42192997905695,11,14,1,34
5,8,Red Stars,27.54899077020023,10,14,2,32
2,9,Louisville,27.22605675470594,7,12,7,28
13,10,Wave,23.98161929092594,6,13,7,25
10,11,Angel City,23.181391340582106,7,13,6,27
4,12,Royals,19.02590378653478,7,15,4,25
8,13,Reign,18.882218777430055,6,15,5,23
7,14,Dash,15.196857217227167,5,16,5,20
