,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,8,2,0,24
9,2,Wave,74.25387202050642,6,2,2,20
6,3,Pride,67.59436419659274,6,3,1,19
5,4,Spirit,61.36567841560293,6,3,1,19
1,5,Thorns,59.3280731115221,4,2,4,16
10,6,Reign,46.86523411561568,4,4,2,14
8,7,Angel City,46.58999694373448,4,4,2,14
12,8,Louisville,42.491669640560865,4,4,2,14
13,9,Courage,38.159167605733316,3,4,3,12
3,10,Bay FC,33.93006259021089,3,4,3,12
11,11,Gotham FC,33.72653572969223,3,4,3,12
4,12,Dash,28.9368214258385,3,5,2,11
2,13,Royals,15.235878620758887,1,7,2,5
7,14,Chicago Stars,10.366267209018634,1,8,1,4
