,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,18,2,2,56
5,2,Spirit,52.27256774780042,11,4,7,40
11,3,Gotham FC,36.065036142996405,9,6,7,34
10,4,Reign,35.16962801162655,9,7,6,33
1,5,Thorns,33.72542924810954,8,7,7,31
6,6,Pride,32.788331519473694,9,8,5,32
9,7,Wave,32.41840918565597,8,7,7,31
12,8,Louisville,29.317524716736234,8,9,5,29
13,9,Courage,28.040015370978374,7,8,7,28
4,10,Dash,22.507052359023792,7,10,5,26
8,11,Angel City,21.90657895368454,6,10,6,24
2,12,Royals,18.599580263144237,5,11,6,21
3,13,Bay FC,16.5648467493231,4,11,7,19
7,14,Chicago Stars,15.671080454243752,2,11,9,15
