,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,12,0,5,41
9,Spirit,78.43872754850297,12,4,1,37
0,Current,74.34548688838547,10,2,5,35
12,Gotham,71.16038074570513,10,3,4,34
6,Courage,43.362684618967755,8,8,1,25
1,Thorns,41.21605846215492,8,7,3,27
2,Louisville,34.586242810662135,4,6,7,19
5,Red Stars,33.544342035301156,7,8,2,23
13,Wave,25.08082434144615,3,8,6,15
10,Angel City,25.016853102579038,5,9,3,18
8,Reign,22.58729366086937,3,9,5,14
11,Bay FC,21.98967892832859,7,11,0,21
7,Dash,19.729532563845613,3,9,5,14
4,Royals,14.709414422459758,3,11,3,12
