,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Current,100.0,21,4,2,65
5,2,Spirit,51.71000351972143,14,7,8,50
11,3,Gotham FC,42.72100337558908,12,8,9,45
1,4,Thorns,40.689660934133656,12,9,7,43
6,5,Pride,40.35955463581023,12,9,7,43
10,6,Reign,36.782129956009854,10,8,9,39
12,7,Louisville,34.07475694897127,10,10,7,37
9,8,Wave,33.59048616882982,10,10,7,37
13,9,Courage,33.39348649572497,9,9,8,35
4,10,Dash,23.690949692298446,8,12,6,30
8,11,Angel City,20.969742317094727,7,13,6,27
2,12,Royals,19.46878533836204,6,13,7,25
7,13,Chicago Stars,18.181430282486478,3,12,11,20
3,14,Bay FC,15.859116398309189,4,14,8,20
