,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Pride,100.0,21,2,6,69
9,2,Spirit,78.06722532051747,20,7,2,62
12,3,Gotham,75.10679685798834,18,5,5,59
0,4,Current,73.5811504609791,17,4,7,58
6,5,Courage,33.70469338579941,12,12,3,39
1,6,Thorns,25.17432504275932,10,13,4,34
11,7,Bay FC,23.824550831398767,11,15,1,34
2,8,Louisville,23.36651375447711,7,12,7,28
5,9,Red Stars,22.774646376409443,10,15,2,32
13,10,Wave,20.446937145503068,6,13,7,25
10,11,Angel City,19.57541416655379,7,13,6,27
4,12,Royals,16.113852857466963,7,15,4,25
8,13,Reign,16.004325434934817,6,15,5,23
7,14,Dash,13.016828479588783,5,16,5,20
