,Team,Rank,Wins,Losses,Ties,Points
3,Pride,100.0,12,0,5,41
9,Spirit,80.88784002397558,12,4,1,37
0,Current,73.89711763927282,10,2,5,35
12,Gotham,71.46396548612273,10,3,4,34
6,Courage,43.113955356007175,8,8,1,25
1,Thorns,41.56514700349554,8,7,3,27
5,Red Stars,33.857956918734516,7,8,2,23
2,Louisville,31.18549071602921,4,7,7,19
8,Reign,25.73774393081966,4,9,5,17
13,Wave,25.479404453205028,3,8,6,15
10,Angel City,25.36038329408639,5,9,3,18
11,Bay FC,22.77846861118775,7,11,0,21
7,Dash,17.737032299245186,3,10,5,14
4,Royals,17.417171165577603,4,11,3,15
