,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,16,6,6,54
8,2,Inter Miami,94.1668667206915,13,5,7,46
10,3,FC Cincinnati,91.23710622985813,16,8,4,52
12,4,Nashville SC,88.49922008751389,15,8,5,50
29,5,San Diego FC,86.73344226210142,16,7,5,53
3,6,Vancouver W'caps,83.06792952362451,14,6,7,49
26,7,Columbus Crew,83.06601394361246,12,6,9,45
1,8,Minnesota Utd,80.0092929376626,14,6,8,50
9,9,NYCFC,79.33529355818516,13,8,5,44
6,10,Orlando City,77.90846691902067,13,7,8,47
21,11,Charlotte,77.61609903625173,15,11,2,47
20,12,Seattle Sounders,71.56200979921856,12,7,8,44
0,13,LAFC,68.25319875314723,11,6,8,41
27,14,Chicago Fire,58.60261661655449,11,10,6,39
11,15,NY Red Bulls,57.65128854336166,11,11,6,39
2,16,Portland Timbers,51.6809275331586,10,9,8,38
16,17,Austin,48.06924809020883,9,9,8,35
19,18,Colorado Rapids,43.51104016384662,10,12,6,36
4,19,SJ Earthquakes,42.33660228599941,9,11,8,35
23,20,FC Dallas,41.048950335649735,7,11,9,30
13,21,NE Revolution,40.27315201371308,8,12,7,31
22,22,Houston Dynamo,37.6871622321205,7,12,8,29
5,23,Real Salt Lake,34.44210940370662,9,14,4,31
15,24,Toronto FC,33.80980860079639,5,13,9,24
24,25,Atlanta Utd,33.2383999609097,4,12,11,23
25,26,CF Montréal,28.185976156347,5,15,8,23
17,27,Sporting KC,26.022963348629375,6,15,6,24
14,28,D.C. United,24.054854437194695,4,15,9,21
18,29,St. Louis,23.28546653700185,5,16,6,21
28,30,LA Galaxy,21.840546334374103,4,16,7,19
