,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Philadelphia Union,100.0,2,0,0,6
0,2,LAFC,99.01316043592655,2,0,0,6
3,3,Vancouver W'caps,93.6793132901214,2,0,0,6
18,4,Columbus Crew,91.08641068852972,2,0,0,6
14,5,SJ Earthquakes,88.87358840853777,2,0,0,6
11,6,Charlotte,71.1353040286178,1,0,1,4
9,7,FC Dallas,66.89547569932728,1,0,1,4
29,8,San Diego FC,62.91565155060285,1,0,1,4
26,9,FC Cincinnati,59.280332566781524,1,1,0,3
12,10,Inter Miami,57.64317871581375,1,0,1,4
7,11,Colorado Rapids,55.78317393215692,0,0,2,2
15,12,Real Salt Lake,55.52030763687002,1,1,0,3
6,13,St. Louis,55.256133942545944,0,0,2,2
1,14,Minnesota Utd,53.40941005964992,1,1,0,3
2,15,Portland Timbers,52.26487211428743,1,1,0,3
27,16,NY Red Bulls,51.460892700844084,1,1,0,3
22,17,Atlanta Utd,50.47328162177292,1,1,0,3
16,18,Orlando City,50.26892686200498,1,1,0,3
4,19,Austin,48.39718677944439,1,1,0,3
31,20,Away,47.87039843289817,0,0,0,0
30,21,Home,47.78274046564886,0,0,0,0
13,22,NYCFC,45.36140172234072,0,1,1,1
24,23,D.C. United,45.19108690418392,0,0,2,2
25,24,Toronto FC,37.720879849532544,0,1,1,1
10,25,Seattle Sounders,37.51817953956432,0,1,1,1
19,26,Chicago Fire,35.931071285602826,0,1,1,1
21,27,NE Revolution,31.47426646915482,0,1,1,1
20,28,Nashville SC,29.15454269046956,0,1,1,1
28,29,LA Galaxy,19.473051116731334,0,2,0,0
23,30,CF Montréal,19.401821203632327,0,2,0,0
5,31,Sporting KC,17.887954643968726,0,2,0,0
8,32,Houston Dynamo,14.922122092856558,0,2,0,0
