,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,18,4,5,59
27,LA Galaxy,80.21539457593903,15,5,7,52
4,Crew,79.17219166661404,14,4,7,49
2,LAFC,75.72288905642547,14,6,5,47
1,RSL,72.59637390226753,13,6,8,47
6,FC Cincinnati,66.75221465408052,16,8,3,51
11,Rapids,60.78170400293527,13,9,5,44
9,NY Red Bulls,58.77218132941072,10,5,12,42
28,Vancouver W'caps,55.9308162435843,12,8,5,41
3,Seattle,50.821205430407836,11,9,7,40
10,Portland Timbers,49.52049317612434,11,9,7,40
25,Dynamo FC,48.88029683355252,11,8,7,40
23,Charlotte,47.49765777484117,10,9,8,38
24,NYCFC,44.859449019518436,11,10,6,39
18,Minnesota Utd,41.23534183951094,10,11,6,36
19,Orlando City,39.79370538681719,10,10,7,37
21,FC Dallas,35.743868341959875,9,12,6,33
17,Austin,34.91553232632012,9,11,7,34
5,Atlanta Utd,31.89659981489503,8,12,7,31
16,St. Louis,31.870736754858314,4,10,12,24
20,CF Montréal,30.602789420032863,6,12,9,27
14,D.C. United,30.416537844947673,7,12,8,29
12,Philadelphia,29.656762084087166,7,11,9,30
7,Toronto FC,27.949992561676414,10,15,3,33
8,Nashville,27.113714636501694,6,13,8,26
26,Sporting KC,26.863036165319517,7,14,6,27
13,Fire,26.36531712490216,6,13,8,26
15,NE Revolution,21.425728050369788,8,15,2,26
22,SJ Earthquakes,11.476598070616715,5,20,2,17
