,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Philadelphia Union,100.0,22,8,6,72
22,2,Inter Miami,90.25835062558319,20,8,8,68
18,3,FC Cincinnati,89.67072378745034,21,9,5,68
3,4,Vancouver W'caps,78.09830882943899,18,7,9,63
29,5,San Diego FC,72.0658401930583,20,10,6,66
11,6,Charlotte,70.88387097399246,19,13,2,59
0,7,LAFC,67.42351267442818,17,8,9,60
14,8,Columbus Crew,65.63052824431027,14,9,12,54
23,9,NYCFC,65.16390917379991,17,12,5,56
1,10,Minnesota Utd,64.32605407569099,16,8,10,58
12,11,Nashville SC,62.103981965538765,17,13,6,57
16,12,Orlando City,59.19199704989125,14,10,11,53
10,13,Seattle Sounders,58.34356690923476,15,10,10,55
15,14,Chicago Fire,56.88931550374786,16,13,8,56
30,15,Vancouver Whitecaps FC,47.33436743910913,2,0,0,6
2,16,Portland Timbers,45.519621425265115,13,13,11,50
19,17,NY Red Bulls,41.65980796409471,12,15,7,43
4,18,Austin,40.714600968350375,13,13,8,47
25,19,FC Dallas,39.07528865676225,11,14,11,44
33,20,Minnesota United,35.94033817595233,1,0,0,3
27,21,Colorado Rapids,34.07939579790865,11,15,8,41
21,22,Toronto FC,33.54469600953498,6,14,14,32
8,23,SJ Earthquakes,33.540930005898524,11,15,8,41
24,24,Houston Dynamo,31.665493529846994,9,15,10,37
13,25,NE Revolution,30.981047705402485,9,16,9,36
34,26,Los Angeles FC,30.69437806499002,1,0,0,3
9,27,Real Salt Lake,30.279320693136388,12,18,5,41
6,28,Atlanta Utd,27.12532666384018,5,16,13,28
28,29,LA Galaxy,24.2774436474763,7,18,9,30
7,30,CF Montréal,24.23841502571798,6,18,10,28
26,31,St. Louis,23.794152960511333,8,18,8,32
20,32,D.C. United,21.60433971925603,5,18,11,26
31,33,Charlotte FC,20.75124344468924,1,1,0,3
32,34,New York City FC,20.433386492188223,1,1,0,3
5,35,Sporting KC,19.460331388968815,7,20,7,28
35,36,Austin FC,13.768801490211825,0,1,0,0
