,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,11,3,4,37
3,2,Vancouver W'caps,92.89743301625711,10,2,5,35
10,3,Inter Miami,82.37214525588189,8,3,5,29
12,4,Columbus Crew,81.06139022490348,8,3,7,31
22,5,Nashville SC,80.68083232225425,9,4,5,32
8,6,FC Cincinnati,79.34785762878599,10,5,3,33
6,7,Orlando City,70.60110670296126,8,4,6,30
29,8,San Diego FC,68.98212737891451,10,5,3,33
11,9,NYCFC,65.16407015965231,8,6,4,28
1,10,Minnesota Utd,64.77391344179522,8,4,6,30
2,11,Portland Timbers,61.53334037731535,8,4,6,30
0,12,LAFC,59.99610748841725,7,4,5,26
9,13,NY Red Bulls,57.51740379684313,8,7,3,27
4,14,Seattle Sounders,56.158350787237886,7,6,5,26
23,15,NE Revolution,54.62166843627104,6,5,5,23
13,16,Chicago Fire,54.350720092693884,7,6,4,25
5,17,Charlotte,50.88750824099573,8,9,1,25
18,18,Austin,50.217075222354964,7,7,5,26
15,19,FC Dallas,44.55434037390234,5,6,6,21
16,20,SJ Earthquakes,41.55591080341481,6,7,5,23
21,21,Colorado Rapids,37.44858310556657,6,8,4,22
26,22,Atlanta Utd,35.85101237472199,4,9,5,17
14,23,Houston Dynamo,32.93818777901657,5,8,5,20
24,24,D.C. United,29.611624644737468,4,9,6,18
17,25,Real Salt Lake,28.085840900684936,5,10,3,18
20,26,St. Louis,25.662824813001674,3,9,6,15
19,27,Sporting KC,24.546823568705694,4,10,4,16
25,28,Toronto FC,23.26693595263132,3,10,4,13
27,29,CF Montréal,21.541625977357704,2,11,5,11
28,30,LA Galaxy,14.497815229869222,1,12,5,8
