,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,17,4,5,56
2,LAFC,84.75652215314574,14,5,5,47
27,LA Galaxy,84.16208468332748,15,5,7,52
4,Crew,74.10188801666295,12,4,7,43
1,RSL,71.72712375496445,12,6,8,44
9,NY Red Bulls,65.6624774327631,10,4,12,42
6,FC Cincinnati,64.0986629481478,15,8,3,48
11,Rapids,59.74299631938698,12,9,5,41
3,Seattle,55.178432829358286,11,8,7,40
28,Vancouver W'caps,54.91966402500688,11,8,5,38
23,Charlotte,52.35914780054176,10,8,8,38
24,NYCFC,47.52275709805177,11,9,6,39
10,Portland Timbers,47.00396513288112,10,9,7,37
25,Dynamo FC,45.29069307023852,10,8,7,37
18,Minnesota Utd,39.84303841867824,9,11,6,33
21,FC Dallas,39.40936536916886,9,11,6,33
17,Austin,38.92098486789588,9,10,7,34
19,Orlando City,38.61227363880428,9,10,7,34
16,St. Louis,32.22887456652535,4,10,12,24
20,CF Montréal,31.76851610336869,6,11,9,27
7,Toronto FC,31.074363506226092,10,14,3,33
5,Atlanta Utd,29.588460811748885,7,12,7,28
12,Philadelphia,29.073249562437795,6,10,9,27
8,Nashville,29.011731355658966,6,12,8,26
14,D.C. United,28.273576526409038,6,12,8,26
13,Fire,27.80940190753123,6,12,8,26
26,Sporting KC,27.10766933829775,7,14,6,27
15,NE Revolution,22.467686691099725,8,14,2,26
22,SJ Earthquakes,12.435390613950323,5,19,2,17
